id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2baa45cad300a03b0a66d30bd5a18,b'\x01\x01\x00\x00\x00\xa0YmY\x99iR\xc0\xc5u\xe7\xe4\xa0\xbfF@',"{'xmin': -73.64998626708984, 'xmax': -73.64997863769531, 'ymin': 45.49709701538086, 'ymax': 45.49710464477539}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932345027', 'update_time': '2020-02-11T13:09:32.797Z', 'confidence': 0.77}]","{'primary': 'RBC Royal Bank', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://maps.rbcroyalbank.com/locator/searchResults.php?t=1891'],,,['5143400227'],,"[{'freeform': '4977 Jean-Talon St W', 'locality': 'Montreal', 'postcode': 'H4P 1W7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45c32d95903fcb6729316bab5,b'\x01\x01\x00\x00\x00\xbe\x02\x87\x06\x98iR\xc0\x8c\x9d\xf0\x12\x9c\xbfF@',"{'xmin': -73.64990997314453, 'xmax': -73.64990234375, 'ymin': 45.496944427490234, 'ymax': 45.496952056884766}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324839419073', 'update_time': '2024-04-02T17:50:59.763Z', 'confidence': 0.77}]","{'primary': 'RBC Banque Royale - Espace Rencontre (Argent comptant au GAB seulement)', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://maps.rbcroyalbank.com/QC-MONTREAL-branch-1891'],,,['5143400227'],,"[{'freeform': '4977 Rue Jean-Talon Ouest', 'locality': 'Montreal', 'postcode': 'H4P 1W7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45cacb84403e024e730cf0170,b'\x01\x01\x00\x00\x00s\x06\x90\xebpiR\xc0\xcaj_\xe5u\xbfF@',"{'xmin': -73.64752960205078, 'xmax': -73.64751434326172, 'ymin': 45.495784759521484, 'ymax': 45.495792388916016}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374888101219', 'update_time': '2024-11-28T11:52:05.480Z', 'confidence': 0.77}]","{'primary': 'Logik Digital', 'common': None, 'rules': None}","{'primary': 'e_commerce_service', 'alternate': None}",0.77,['https://logikdigital.com/'],,,['5142284643'],,"[{'freeform': '5265 Avenue De Courtrai, Suite 411', 'locality': 'Montreal', 'postcode': 'H3W 0B1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45c30544903acb0e7b2d7029f,b'\x01\x01\x00\x00\x00\xe8\xc1\xddY\xbbiR\xc0\xd6\x1c \x98\xa3\xbfF@',"{'xmin': -73.65206146240234, 'xmax': -73.65205383300781, 'ymin': 45.49717330932617, 'ymax': 45.4971809387207}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '108107288529900', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'OkidoKids', 'common': None, 'rules': None}","{'primary': 'toy_store', 'alternate': None}",0.5779092702169625,['http://okidokids.co/'],['https://www.facebook.com/108107288529900'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca83a1503aa247b9a5fbce7,b'\x01\x01\x00\x00\x00=\xaf\x1d1\x9fiR\xc0J\xa1\x875\xf0\xbfF@',"{'xmin': -73.65034484863281, 'xmax': -73.65032958984375, 'ymin': 45.49951171875, 'ymax': 45.49951934814453}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899910389812', 'update_time': '2025-03-05T08:00:39.120Z', 'confidence': 0.77}]","{'primary': 'Uptown Volvo', 'common': None, 'rules': None}","{'primary': 'automotive', 'alternate': None}",0.77,['http://www.uptown-volvo.com/'],,,['5147376666'],,"[{'freeform': '4900 Rue Pare', 'locality': 'Montreal', 'postcode': 'H4P 1P3', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45caf3cc403550986f5b70d64,b'\x01\x01\x00\x00\x00x\xfa\xf7\xcf\x89iR\xc0\xf5\x1f\xe3\x9b\xb7\xbfF@',"{'xmin': -73.6490478515625, 'xmax': -73.64903259277344, 'ymin': 45.49778366088867, 'ymax': 45.4977912902832}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424934755101', 'update_time': '2025-03-05T20:05:20.267Z', 'confidence': 0.77}]","{'primary': 'Locations Luxe Rentals', 'common': None, 'rules': None}","{'primary': 'furniture_rental_service', 'alternate': None}",0.77,['https://luxerentals.ca/'],,,['5149891818'],,"[{'freeform': '4890 Jean Talon', 'locality': 'Montreal', 'postcode': 'H4P 1W9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45cad5d080361cace494a5da6,b'\x01\x01\x00\x00\x00>a\xe4\xc0\x86iR\xc0\xb2R\xf7\xb7\xba\xbfF@',"{'xmin': -73.64885711669922, 'xmax': -73.64884948730469, 'ymin': 45.49787902832031, 'ymax': 45.497886657714844}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '731418973608552', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Grande Vente Point Zero', 'common': None, 'rules': None}","{'primary': 'clothing_store', 'alternate': array(['shopping', ""women's_clothing_store""], dtype=object)}",0.31588785046728973,,['https://www.facebook.com/731418973608552'],,['+15149455286'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45caf1a5d034e0b9e8721e887,b'\x01\x01\x00\x00\x00\x00\x00\x00\xa0qiR\xc0\x02\x00\x00\x80\xbd\xbfF@',"{'xmin': -73.6475601196289, 'xmax': -73.6475601196289, 'ymin': 45.49797058105469, 'ymax': 45.49797439575195}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899907889861', 'update_time': '2025-03-15T22:13:48.683Z', 'confidence': 0.77}]","{'primary': 'Adurra Portes et Fenêtres | Doors and Windows', 'common': None, 'rules': None}","{'primary': 'window_supplier', 'alternate': array(['business_to_business'], dtype=object)}",0.77,['https://adurra.com/fr/home/'],,,['5144183667'],,"[{'freeform': '1525 rue Mazurette, Suite 102', 'locality': 'Montreal', 'postcode': 'H4N 1G8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dd10682033c63f21ebe4d5a,b'\x01\x01\x00\x00\x00\xe3n\x10\xad\x15iR\xc0\x17P^\x1au\xbfF@',"{'xmin': -73.64196014404297, 'xmax': -73.6419448852539, 'ymin': 45.49575424194336, 'ymax': 45.49576187133789}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1939740896328018', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Westbury Parc', 'common': None, 'rules': None}","{'primary': 'dog_park', 'alternate': None}",0.35051546391752575,,['https://www.facebook.com/1939740896328018'],,,,"[{'freeform': 'Avenue De Westbury', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca6b363038f13529607638c,b'\x01\x01\x00\x00\x00z\x0f\xe1\xa9\x11iR\xc0\xfd\x18\xce\x90\x85\xbfF@',"{'xmin': -73.64170837402344, 'xmax': -73.6417007446289, 'ymin': 45.49625778198242, 'ymax': 45.49626541137695}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899909476537', 'update_time': '2020-06-04T05:42:42.530Z', 'confidence': 0.77}]","{'primary': 'PFK', 'common': None, 'rules': None}","{'primary': 'fast_food_restaurant', 'alternate': array(['restaurant'], dtype=object)}",0.77,['https://www.kfc.ca/?utm_source=Other'],,,['5147375125'],,"[{'freeform': '6625 ave Victoria', 'locality': 'Montreal', 'postcode': 'H3W 2T2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca02c9c03e6b357abc4d673,b'\x01\x01\x00\x00\x00\xd6\x7f\x8co^iR\xc0\x19\xf5Z\x1a\t\xc0F@',"{'xmin': -73.64640045166016, 'xmax': -73.6463851928711, 'ymin': 45.50027084350586, 'ymax': 45.50027847290039}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '107377432618280', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Island of Montreal', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['island'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/107377432618280'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca33058033c4f603a566286,b'\x01\x01\x00\x00\x00`\x9d\x19\xb3[iR\xc0\xda#/\xc6\x1b\xc0F@',"{'xmin': -73.64622497558594, 'xmax': -73.64620971679688, 'ymin': 45.50084686279297, 'ymax': 45.5008544921875}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374886788795', 'update_time': '2020-07-31T02:00:23.870Z', 'confidence': 0.77}]","{'primary': 'Cardiologue Montreal', 'common': None, 'rules': None}","{'primary': 'cardiologist', 'alternate': array(['doctor', 'health_and_medical'], dtype=object)}",0.77,[''],,,['5144003291'],,"[{'freeform': '4175 Jean Talon West, Étage 2', 'locality': 'Montreal', 'postcode': 'H4P 1W6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca3305803cc96175f1eda3f,b'\x01\x01\x00\x00\x00`\x9d\x19\xb3[iR\xc0\xda#/\xc6\x1b\xc0F@',"{'xmin': -73.64622497558594, 'xmax': -73.64620971679688, 'ymin': 45.50084686279297, 'ymax': 45.5008544921875}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374886788794', 'update_time': '2020-07-31T02:00:23.840Z', 'confidence': 0.77}]","{'primary': 'Dermatologue Privé Montreal', 'common': None, 'rules': None}","{'primary': 'dermatologist', 'alternate': array(['doctor', 'health_and_medical'], dtype=object)}",0.77,['https://clini-derma.com/dermatologie-medicale/dermatologie-privee-montreal/'],,,['5144003291'],,"[{'freeform': '4175 Jean Talon West', 'locality': 'Montreal', 'postcode': 'H4P 1W6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca330580363a276b664c9f7,b'\x01\x01\x00\x00\x00`\x9d\x19\xb3[iR\xc0\xda#/\xc6\x1b\xc0F@',"{'xmin': -73.64622497558594, 'xmax': -73.64620971679688, 'ymin': 45.50084686279297, 'ymax': 45.5008544921875}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374886788793', 'update_time': '2020-07-31T02:00:23.817Z', 'confidence': 0.77}]","{'primary': 'Endocrinologue Montreal', 'common': None, 'rules': None}","{'primary': 'endocrinologist', 'alternate': array(['doctor', 'health_and_medical'], dtype=object)}",0.77,['https://unionmd.ca/clinique-medicale/endocrinologie/'],,,['5144003291'],,"[{'freeform': '4175 Jean Talon West', 'locality': 'Montreal', 'postcode': 'H4P 1W6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca33ae60324815ab3cdcffe,b'\x01\x01\x00\x00\x00\xdf\xe1vhXiR\xc0\x93wi\x1e\x1b\xc0F@',"{'xmin': -73.64602661132812, 'xmax': -73.6460189819336, 'ymin': 45.500823974609375, 'ymax': 45.50082778930664}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1707542839496906', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'TMR Supper Club', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': array(['caterer'], dtype=object)}",0.31588785046728973,['http://www.supperclubmtl.ca/'],['https://www.facebook.com/1707542839496906'],,['+15143421770'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca300610371aab0c2ae6dd8,b'\x01\x01\x00\x00\x00\xac9@0GiR\xc0\x1c\xeb\xe26\x1a\xc0F@',"{'xmin': -73.64497375488281, 'xmax': -73.64495849609375, 'ymin': 45.50079345703125, 'ymax': 45.50080108642578}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '281474978460180', 'update_time': '2018-11-12T03:33:38.103Z', 'confidence': 0.77}]","{'primary': 'Pellatt Cornucopia Gift Baskets', 'common': None, 'rules': None}","{'primary': 'gift_shop', 'alternate': array(['baby_gear_and_furniture', 'retail'], dtype=object)}",0.77,['https://www.pellatt.ca/'],,,['8009774712'],,"[{'freeform': '4058 Rue Jean-Talon Ouest', 'locality': 'Montreal', 'postcode': 'H4P 1V5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45ca2d80c038f7929b5c5c8f4,b'\x01\x01\x00\x00\x00\xa5\xbd\xc1\x17&iR\xc0y\xcc@e\xfc\xbfF@',"{'xmin': -73.64295196533203, 'xmax': -73.6429443359375, 'ymin': 45.4998893737793, 'ymax': 45.49989700317383}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '2074075842835999', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'La Chine', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.35051546391752575,,['https://www.facebook.com/2074075842835999'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45cb50d0d03388343c4f1fe8d,b'\x01\x01\x00\x00\x00\xa97\xfe\x9f\x1eiR\xc0j\xe4ND\x1a\xc0F@',"{'xmin': -73.64249420166016, 'xmax': -73.64248657226562, 'ymin': 45.50080108642578, 'ymax': 45.50080871582031}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424931581414', 'update_time': '2015-09-23T07:35:14.840Z', 'confidence': 0.77}]","{'primary': 'Qadman Advertising', 'common': None, 'rules': None}","{'primary': 'advertising_agency', 'alternate': array(['marketing_agency'], dtype=object)}",0.77,['http://www.qadman.com/'],,,['5146913650'],,"[{'freeform': '4205C avenue de Courtrai', 'locality': 'Montreal', 'postcode': 'H3S 1B8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45cb11b2503543dcde965cae3,"b""\x01\x01\x00\x00\x00\xc4-z\x02<iR\xc0\x99Db'a\xc0F@""","{'xmin': -73.64429473876953, 'xmax': -73.644287109375, 'ymin': 45.50296401977539, 'ymax': 45.50297164916992}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324839806803', 'update_time': '2022-02-14T17:11:30.560Z', 'confidence': 0.77}]","{'primary': 'Ferrari Québec', 'common': None, 'rules': None}","{'primary': 'automotive', 'alternate': None}",0.77,['https://quebec.ferraridealers.com/fr_ca'],,,['5143377274'],,"[{'freeform': '3980 Rue Jean-Talon-Ouest', 'locality': 'Montreal', 'postcode': 'H4P 1V6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45cb00b0403e7ba59219aaa21,b'\x01\x01\x00\x00\x00\xc9\x93\xa4k&iR\xc0cE\r\xa6a\xc0F@',"{'xmin': -73.64298248291016, 'xmax': -73.6429672241211, 'ymin': 45.50297927856445, 'ymax': 45.502986907958984}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1557573994570988', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Jean Talon Automobile Ltée', 'common': None, 'rules': None}","{'primary': 'car_dealer', 'alternate': array(['automotive', 'automotive_dealer'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/1557573994570988'],,['+15149464340'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45cb3109503c0a64345c5c39d,b'\x01\x01\x00\x00\x00?\x94\xa2t-iR\xc0\xaf\xac\xfa}{\xc0F@',"{'xmin': -73.64340209960938, 'xmax': -73.64338684082031, 'ymin': 45.50376510620117, 'ymax': 45.50376892089844}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324838723377', 'update_time': '2025-03-03T20:11:00.850Z', 'confidence': 0.77}]","{'primary': 'U-Haul Sur Jean-Talon Ouest-Déménagement Et Entreposage', 'common': None, 'rules': None}","{'primary': 'truck_rentals', 'alternate': array(['automotive'], dtype=object)}",0.77,['https://fr.uhaul.com/Locations/Truck-Rentals-near-Montreal-QC-H3R2G8/849032/?utm_source=Bing&utm_medium=primary&utm_campaign=listingmanagement&utm_content=849032'],,,['5147374920'],,"[{'freeform': '3850 Jean-Talon Ouest', 'locality': 'Montreal', 'postcode': 'H3R2G8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4436de6d1038a8906689f0a33,b'\x01\x01\x00\x00\x00BQ\xea\xdc\xfehR\xc0\xc2\xac\xab]n\xbfF@',"{'xmin': -73.64055633544922, 'xmax': -73.64054870605469, 'ymin': 45.49555206298828, 'ymax': 45.49555587768555}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '132577233447963', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Plamondon station', 'common': None, 'rules': None}","{'primary': 'train_station', 'alternate': array(['transportation', 'travel'], dtype=object)}",0.5388563049853372,['http://www.stm.info/'],['https://www.facebook.com/132577233447963'],,['+1919618990823'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa45dd3531b032e92a7a3dd220b,"b'\x01\x01\x00\x00\x00K\xdeJ\xc0\xf9hR\xc0\x83\xaa,et\xbfF@'","{'xmin': -73.64025115966797, 'xmax': -73.64024353027344, 'ymin': 45.4957389831543, 'ymax': 45.49574661254883}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '255537497894588', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Victoria Ave Montreal Canada', 'common': None, 'rules': None}","{'primary': 'accommodation', 'alternate': None}",0.47268106734434556,,['https://www.facebook.com/255537497894588'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4436d33320305bc2fe2c0e824,b'\x01\x01\x00\x00\x00I\x16\x8b:\xcehR\xc0\x08\xcet\nM\xbfF@',"{'xmin': -73.63758850097656, 'xmax': -73.63758087158203, 'ymin': 45.494537353515625, 'ymax': 45.494544982910156}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424933058014', 'update_time': '2024-08-14T15:44:10.623Z', 'confidence': 0.77}]","{'primary': 'Second Cup Café', 'common': None, 'rules': None}","{'primary': 'coffee_shop', 'alternate': array(['restaurant'], dtype=object)}",0.77,['https://secondcup.com/location/van-horne-victoria'],,,['5144191098'],,"[{'freeform': '4795 Av. Van Horne', 'locality': 'Montreal', 'postcode': 'H3W 1H8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4436d3009031ce2c37cb1a2e4,b'\x01\x01\x00\x00\x00 \xc7\x9b\xfe\xd2hR\xc05\xb0\x07LR\xbfF@',"{'xmin': -73.63787841796875, 'xmax': -73.63787078857422, 'ymin': 45.49469757080078, 'ymax': 45.49470520019531}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949960062594', 'update_time': '2025-03-03T21:26:35.850Z', 'confidence': 0.77}]","{'primary': 'Subway', 'common': None, 'rules': None}","{'primary': 'sandwich_shop', 'alternate': array(['delicatessen', 'restaurant'], dtype=object)}",0.77,['https://restaurants.subway.com/canada/qc/montreal/6225-victoria-avenue?utm_source=yxt-bing&utm_medium=local&utm_term=acq&utm_content=42698&utm_campaign=evergreen-2020&y_source=1_MTQ5MTg1OTgtNDgzLWxvY2F0aW9uLndlYnNpdGU%3D'],,,['5147319444'],,"[{'freeform': '6225 Victoria Avenue', 'locality': 'Montreal', 'postcode': 'H3W 1H2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4436d382803b38f01e4a82661,b'\x01\x01\x00\x00\x00\xfb\xe8\xd4\x95\xcfhR\xc0W`\xc8\xeaV\xbfF@',"{'xmin': -73.6376724243164, 'xmax': -73.63766479492188, 'ymin': 45.49483871459961, 'ymax': 45.49484634399414}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '720154811361682', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Canada Immigration News', 'common': None, 'rules': None}","{'primary': 'topic_publisher', 'alternate': array(['internet_service_provider'], dtype=object)}",0.5779092702169625,['https://canadaimmigration.news/'],['https://www.facebook.com/720154811361682'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4436d4b8d039cf31edb3a2f56,b'\x01\x01\x00\x00\x00P\x8e\x02D\xc1hR\xc0\x88\x8c\xfd\x1bj\xbfF@',"{'xmin': -73.63680267333984, 'xmax': -73.63679504394531, 'ymin': 45.495418548583984, 'ymax': 45.495426177978516}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799818972939', 'update_time': '2024-01-17T06:25:10.637Z', 'confidence': 0.77}
 {'property': '/properties/existence', 'dataset': 'meta', 'record_id': '1730549120404563', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.7106958762886598}]","{'primary': 'Buanderie Lavadora', 'common': None, 'rules': None}","{'primary': 'laundromat', 'alternate': array(['laundry_services'], dtype=object)}",0.9334600515463918,['https://buanderie-lavadora.business.site/'],,,['5145045282'],,"[{'freeform': '4689 Van Horn', 'locality': 'Montreal', 'postcode': 'H3W1H8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4436f31230324c35e9386906a,b'\x01\x01\x00\x00\x00\xf8:\x04\xe9\xbdhR\xc0\xae\x91n\x95q\xbfF@',"{'xmin': -73.6365966796875, 'xmax': -73.63658905029297, 'ymin': 45.49564743041992, 'ymax': 45.49565505981445}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899907027127', 'update_time': '2019-01-28T18:08:45.990Z', 'confidence': 0.77}]","{'primary': ""Domino's Pizza"", 'common': None, 'rules': None}","{'primary': 'pizza_delivery_service', 'alternate': array(['food_delivery_service', 'pizza_restaurant', 'food', 'restaurant'],
      dtype=object)}",0.77,['https://pizza.dominos.ca/Montreal-Quebec-10707/'],,,['5147388000'],,"[{'freeform': '4655 Van Horne Ave', 'locality': 'Montreal', 'postcode': 'H3W 1H8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4436b38b40378c217f3b065f6,b'\x01\x01\x00\x00\x00\xcd\x06\x99d\xe4hR\xc02\xac\xe2\x8d\xcc\xbfF@',"{'xmin': -73.63894653320312, 'xmax': -73.6389389038086, 'ymin': 45.49842834472656, 'ymax': 45.498435974121094}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '186194598865819', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Mont-Royal Summit Circle Viewpoint', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['attractions_and_activities'], dtype=object)}",0.35051546391752575,,['https://www.facebook.com/186194598865819'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa443611dae03a1e06bdb851189,b'\x01\x01\x00\x00\x00t[\xc7]\xa9hR\xc0\x83]\x03\x11\x98\xbfF@',"{'xmin': -73.63533782958984, 'xmax': -73.63533020019531, 'ymin': 45.496822357177734, 'ymax': 45.496829986572266}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '316614491705590', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Van Horne,Montreal,Canada', 'common': None, 'rules': None}","{'primary': 'accommodation', 'alternate': array(['lighting_store', 'real_estate'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/316614491705590'],,,,"[{'freeform': 'Av Van Horne', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44375a99c03b5180aea275dcd,b'\x01\x01\x00\x00\x00)\xc6\x9e\xe2]hR\xc0>\x0e\xde\xb2\x9e\xbfF@',"{'xmin': -73.6307373046875, 'xmax': -73.63072967529297, 'ymin': 45.49702453613281, 'ymax': 45.497032165527344}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1614581528641400', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Centre tre du cancer Segal', 'common': None, 'rules': None}","{'primary': 'hospital', 'alternate': None}",0.47268106734434556,,['https://www.facebook.com/1614581528641400'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44361c1a00367b9ae96accac0,b'\x01\x01\x00\x00\x00\x15\x1f\x9f\x90\x9dhR\xc0\x10\xe7\xe1\x04\xa6\xbfF@',"{'xmin': -73.6346206665039, 'xmax': -73.63460540771484, 'ymin': 45.49725341796875, 'ymax': 45.49726104736328}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324839778701', 'update_time': '2025-02-28T02:13:35.880Z', 'confidence': 0.77}]","{'primary': 'Hyperad | Digital Marketing Montreal', 'common': None, 'rules': None}","{'primary': 'marketing_agency', 'alternate': None}",0.77,['https://hyperad.ca/'],,,['5142947735'],,"[{'freeform': '4160 Ave Van Horne, Montreal, QC', 'locality': 'Montreal', 'postcode': 'H3S 1S1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa44370c88c03829b1839a8b8d2,b'\x01\x01\x00\x00\x00\x00\x00\x802ZhR\xc0\xcc\x01\xaa\xf1\xf7\xbfF@',"{'xmin': -73.63050842285156, 'xmax': -73.6304931640625, 'ymin': 45.49974822998047, 'ymax': 45.499755859375}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949956062383', 'update_time': '2025-03-11T17:09:59.333Z', 'confidence': 0.77}]","{'primary': 'TD Canada Trust Branch and ATM', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://www.td.com/ca/en/personal-banking/branch-locator/'],,,['5142891488'],,"[{'freeform': '5900 Cote-Des-Neiges', 'locality': 'Montreal', 'postcode': 'H3S 1Z5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4437908c803484b8c3ec6bc3e,b'\x01\x01\x00\x00\x00g\xfe\x87\xaa\xcehR\xc0\xb8\xcf\x85\xec\x17\xc0F@',"{'xmin': -73.63761901855469, 'xmax': -73.63761138916016, 'ymin': 45.500728607177734, 'ymax': 45.500736236572266}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '490158454341383', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Petch Farm Hemmingford', 'common': None, 'rules': None}","{'primary': 'farm', 'alternate': array(['urban_farm', 'livestock_breeder'], dtype=object)}",0.47268106734434556,['http://vergerspetchorchards.com/'],['https://www.facebook.com/490158454341383'],,['+14502473414'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa4437952130349befa626f234f,b'\x01\x01\x00\x00\x00\xd0\xd0?\xc1\xc5hR\xc0\x80+\xd9\xb1\x11\xc0F@',"{'xmin': -73.63707733154297, 'xmax': -73.63706970214844, 'ymin': 45.50053405761719, 'ymax': 45.50054168701172}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1989796404589489', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Montreal Janitorial Cleaning Services Inc.', 'common': None, 'rules': None}","{'primary': 'home_cleaning', 'alternate': array(['janitorial_services'], dtype=object)}",0.5779092702169625,,['https://www.facebook.com/1989796404589489'],,['+14387008356'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
